anchor_text_norm	slug	label	node_type
ix —	cf-1988-art-97-par-9-inc-9	IX	inciso
j)	cf-1988-art-105-inc-1-ali-j	j)	alinea
k)	cf-1988-art-29-inc-4-ali-k	k)	alinea
l	cf-1988-art-5-inc-50	L	inciso
l -	cf-1988-art-5-inc-50	L	inciso
l –	cf-1988-art-5-inc-50	L	inciso
l —	cf-1988-art-5-inc-50	L	inciso
l)	cf-1988-art-102-inc-1-ali-l	l)	alinea
li	cf-1988-art-5-inc-51	LI	inciso
li -	cf-1988-art-5-inc-51	LI	inciso
li –	cf-1988-art-5-inc-51	LI	inciso
li —	cf-1988-art-5-inc-51	LI	inciso
lii	cf-1988-art-5-inc-52	LII	inciso
lii -	cf-1988-art-5-inc-52	LII	inciso
lii –	cf-1988-art-5-inc-52	LII	inciso
lii —	cf-1988-art-5-inc-52	LII	inciso
liii	cf-1988-art-5-inc-53	LIII	inciso
liii -	cf-1988-art-5-inc-53	LIII	inciso
liii –	cf-1988-art-5-inc-53	LIII	inciso
liii —	cf-1988-art-5-inc-53	LIII	inciso
liv	cf-1988-art-5-inc-54	LIV	inciso
liv -	cf-1988-art-5-inc-54	LIV	inciso
liv –	cf-1988-art-5-inc-54	LIV	inciso
liv —	cf-1988-art-5-inc-54	LIV	inciso
lix	cf-1988-art-5-inc-59	LIX	inciso
lix -	cf-1988-art-5-inc-59	LIX	inciso
lix –	cf-1988-art-5-inc-59	LIX	inciso
lix —	cf-1988-art-5-inc-59	LIX	inciso
lv	cf-1988-art-5-inc-55	LV	inciso
lv -	cf-1988-art-5-inc-55	LV	inciso
lv –	cf-1988-art-5-inc-55	LV	inciso
lv —	cf-1988-art-5-inc-55	LV	inciso
lvi	cf-1988-art-5-inc-56	LVI	inciso
lvi -	cf-1988-art-5-inc-56	LVI	inciso
lvi –	cf-1988-art-5-inc-56	LVI	inciso
lvi —	cf-1988-art-5-inc-56	LVI	inciso
lvii	cf-1988-art-5-inc-57	LVII	inciso
lvii -	cf-1988-art-5-inc-57	LVII	inciso
lvii –	cf-1988-art-5-inc-57	LVII	inciso
lvii —	cf-1988-art-5-inc-57	LVII	inciso
lviii	cf-1988-art-5-inc-58	LVIII	inciso
lviii -	cf-1988-art-5-inc-58	LVIII	inciso
lviii –	cf-1988-art-5-inc-58	LVIII	inciso
lviii —	cf-1988-art-5-inc-58	LVIII	inciso
lx	cf-1988-art-5-inc-60	LX	inciso
lx -	cf-1988-art-5-inc-60	LX	inciso
lx –	cf-1988-art-5-inc-60	LX	inciso
lx —	cf-1988-art-5-inc-60	LX	inciso
lxi	cf-1988-art-5-inc-61	LXI	inciso
lxi -	cf-1988-art-5-inc-61	LXI	inciso
lxi –	cf-1988-art-5-inc-61	LXI	inciso
lxi —	cf-1988-art-5-inc-61	LXI	inciso
lxii	cf-1988-art-5-inc-62	LXII	inciso
lxii -	cf-1988-art-5-inc-62	LXII	inciso
lxii –	cf-1988-art-5-inc-62	LXII	inciso
lxii —	cf-1988-art-5-inc-62	LXII	inciso
lxiii	cf-1988-art-5-inc-63	LXIII	inciso
lxiii -	cf-1988-art-5-inc-63	LXIII	inciso
lxiii –	cf-1988-art-5-inc-63	LXIII	inciso
lxiii —	cf-1988-art-5-inc-63	LXIII	inciso
lxiv	cf-1988-art-5-inc-64	LXIV	inciso
lxiv -	cf-1988-art-5-inc-64	LXIV	inciso
lxiv –	cf-1988-art-5-inc-64	LXIV	inciso
lxiv —	cf-1988-art-5-inc-64	LXIV	inciso
lxix	cf-1988-art-5-inc-69	LXIX	inciso
lxix -	cf-1988-art-5-inc-69	LXIX	inciso
lxix –	cf-1988-art-5-inc-69	LXIX	inciso
lxix —	cf-1988-art-5-inc-69	LXIX	inciso
lxv	cf-1988-art-5-inc-65	LXV	inciso
lxv -	cf-1988-art-5-inc-65	LXV	inciso
lxv –	cf-1988-art-5-inc-65	LXV	inciso
lxv —	cf-1988-art-5-inc-65	LXV	inciso
lxvi	cf-1988-art-5-inc-66	LXVI	inciso
lxvi -	cf-1988-art-5-inc-66	LXVI	inciso
lxvi –	cf-1988-art-5-inc-66	LXVI	inciso
lxvi —	cf-1988-art-5-inc-66	LXVI	inciso
lxvii	cf-1988-art-5-inc-67	LXVII	inciso
lxvii -	cf-1988-art-5-inc-67	LXVII	inciso
lxvii –	cf-1988-art-5-inc-67	LXVII	inciso
lxvii —	cf-1988-art-5-inc-67	LXVII	inciso
lxviii	cf-1988-art-5-inc-68	LXVIII	inciso
lxviii -	cf-1988-art-5-inc-68	LXVIII	inciso
lxviii –	cf-1988-art-5-inc-68	LXVIII	inciso
lxviii —	cf-1988-art-5-inc-68	LXVIII	inciso
lxx	cf-1988-art-5-inc-70	LXX	inciso
lxx -	cf-1988-art-5-inc-70	LXX	inciso
lxx –	cf-1988-art-5-inc-70	LXX	inciso
lxx —	cf-1988-art-5-inc-70	LXX	inciso
lxxi	cf-1988-art-5-inc-71	LXXI	inciso
lxxi -	cf-1988-art-5-inc-71	LXXI	inciso
lxxi –	cf-1988-art-5-inc-71	LXXI	inciso
lxxi —	cf-1988-art-5-inc-71	LXXI	inciso
lxxii	cf-1988-art-5-inc-72	LXXII	inciso
lxxii -	cf-1988-art-5-inc-72	LXXII	inciso
lxxii –	cf-1988-art-5-inc-72	LXXII	inciso
lxxii —	cf-1988-art-5-inc-72	LXXII	inciso
lxxiii	cf-1988-art-5-inc-73	LXXIII	inciso
lxxiii -	cf-1988-art-5-inc-73	LXXIII	inciso
lxxiii –	cf-1988-art-5-inc-73	LXXIII	inciso
lxxiii —	cf-1988-art-5-inc-73	LXXIII	inciso
lxxiv	cf-1988-art-5-inc-74	LXXIV	inciso
lxxiv -	cf-1988-art-5-inc-74	LXXIV	inciso
lxxiv –	cf-1988-art-5-inc-74	LXXIV	inciso
lxxiv —	cf-1988-art-5-inc-74	LXXIV	inciso
lxxix	cf-1988-art-5-inc-79	LXXIX	inciso
lxxix -	cf-1988-art-5-inc-79	LXXIX	inciso
lxxix –	cf-1988-art-5-inc-79	LXXIX	inciso
lxxix —	cf-1988-art-5-inc-79	LXXIX	inciso
lxxv	cf-1988-art-5-inc-75	LXXV	inciso
lxxv -	cf-1988-art-5-inc-75	LXXV	inciso
lxxv –	cf-1988-art-5-inc-75	LXXV	inciso
lxxv —	cf-1988-art-5-inc-75	LXXV	inciso
lxxvi	cf-1988-art-5-inc-76	LXXVI	inciso
lxxvi -	cf-1988-art-5-inc-76	LXXVI	inciso
lxxvi –	cf-1988-art-5-inc-76	LXXVI	inciso
lxxvi —	cf-1988-art-5-inc-76	LXXVI	inciso
lxxvii	cf-1988-art-5-inc-77	LXXVII	inciso
lxxvii -	cf-1988-art-5-inc-77	LXXVII	inciso
lxxvii –	cf-1988-art-5-inc-77	LXXVII	inciso
lxxvii —	cf-1988-art-5-inc-77	LXXVII	inciso
lxxviii	cf-1988-art-5-inc-78	LXXVIII	inciso
lxxviii -	cf-1988-art-5-inc-78	LXXVIII	inciso
lxxviii –	cf-1988-art-5-inc-78	LXXVIII	inciso
lxxviii —	cf-1988-art-5-inc-78	LXXVIII	inciso
m)	cf-1988-art-102-inc-1-ali-m	m)	alinea
n)	cf-1988-art-102-inc-1-ali-n	n)	alinea
o)	cf-1988-art-102-inc-1-ali-o	o)	alinea
p)	cf-1988-art-102-inc-1-ali-p	p)	alinea
paragrafo unico	cf-1988-art-136-par-unico	Parágrafo único	paragrafo
q)	cf-1988-art-102-inc-1-ali-q	q)	alinea
r)	cf-1988-art-102-inc-1-ali-r	r)	alinea
s)	cf-1988-art-29-inc-4-ali-s	s)	alinea
t)	cf-1988-art-29-inc-4-ali-t	t)	alinea
titulo i	cf-1988-tit-1	TÍTULO I	titulo
titulo ii	cf-1988-tit-2	TÍTULO II	titulo
titulo iii	cf-1988-tit-3	TÍTULO III	titulo
titulo iv	cf-1988-tit-4	TÍTULO IV	titulo
titulo ix	cf-1988-tit-9	TÍTULO IX	titulo
titulo v	cf-1988-tit-5	TÍTULO V	titulo
titulo vi	cf-1988-tit-6	TÍTULO VI	titulo
titulo vii	cf-1988-tit-7	TÍTULO VII	titulo
titulo viii	cf-1988-tit-8	TÍTULO VIII	titulo
u)	cf-1988-art-29-inc-4-ali-u	u)	alinea
v	cf-1988-art-130-par-3-inc-5	V	inciso
v -	cf-1988-art-130-par-3-inc-5	V	inciso
v –	cf-1988-art-130-par-3-inc-5	V	inciso
v —	cf-1988-art-130-par-3-inc-5	V	inciso
v)	cf-1988-art-29-inc-4-ali-v	v)	alinea
vi	cf-1988-art-116-par-12-inc-6	VI	inciso
vi -	cf-1988-art-116-par-12-inc-6	VI	inciso
vi –	cf-1988-art-116-par-12-inc-6	VI	inciso
vi —	cf-1988-art-116-par-12-inc-6	VI	inciso
vii	cf-1988-art-116-par-12-inc-7	VII	inciso
vii -	cf-1988-art-116-par-12-inc-7	VII	inciso
vii –	cf-1988-art-116-par-12-inc-7	VII	inciso
vii —	cf-1988-art-116-par-12-inc-7	VII	inciso
viii	cf-1988-art-116-par-12-inc-8	VIII	inciso
viii -	cf-1988-art-116-par-12-inc-8	VIII	inciso
viii –	cf-1988-art-116-par-12-inc-8	VIII	inciso
viii —	cf-1988-art-116-par-12-inc-8	VIII	inciso
w)	cf-1988-art-29-inc-4-ali-w	w)	alinea
x	cf-1988-art-235-inc-10	X	inciso
x -	cf-1988-art-235-inc-10	X	inciso
x –	cf-1988-art-235-inc-10	X	inciso
x —	cf-1988-art-235-inc-10	X	inciso
x)	cf-1988-art-29-inc-4-ali-x	x)	alinea
xi	cf-1988-art-235-inc-11	XI	inciso
xi -	cf-1988-art-235-inc-11	XI	inciso
xi –	cf-1988-art-235-inc-11	XI	inciso
xi —	cf-1988-art-235-inc-11	XI	inciso
xii	cf-1988-art-216-par-1-inc-12	XII	inciso
xii -	cf-1988-art-216-par-1-inc-12	XII	inciso
xii –	cf-1988-art-216-par-1-inc-12	XII	inciso
xii —	cf-1988-art-216-par-1-inc-12	XII	inciso
xiii	cf-1988-art-212-inc-13	XIII	inciso
xiii -	cf-1988-art-212-inc-13	XIII	inciso
xiii –	cf-1988-art-212-inc-13	XIII	inciso
xiii —	cf-1988-art-212-inc-13	XIII	inciso
xiv	cf-1988-art-212-inc-14	XIV	inciso
xiv -	cf-1988-art-212-inc-14	XIV	inciso
xiv –	cf-1988-art-212-inc-14	XIV	inciso
xiv —	cf-1988-art-212-inc-14	XIV	inciso
xix	cf-1988-art-84-inc-19	XIX	inciso
xix -	cf-1988-art-84-inc-19	XIX	inciso
xix –	cf-1988-art-84-inc-19	XIX	inciso
xix —	cf-1988-art-84-inc-19	XIX	inciso
xl	cf-1988-art-5-inc-40	XL	inciso
xl -	cf-1988-art-5-inc-40	XL	inciso
xl –	cf-1988-art-5-inc-40	XL	inciso
xl —	cf-1988-art-5-inc-40	XL	inciso
xli	cf-1988-art-5-inc-41	XLI	inciso
xli -	cf-1988-art-5-inc-41	XLI	inciso
xli –	cf-1988-art-5-inc-41	XLI	inciso
xli —	cf-1988-art-5-inc-41	XLI	inciso
xlii	cf-1988-art-5-inc-42	XLII	inciso
xlii -	cf-1988-art-5-inc-42	XLII	inciso
xlii –	cf-1988-art-5-inc-42	XLII	inciso
xlii —	cf-1988-art-5-inc-42	XLII	inciso
xliii	cf-1988-art-5-inc-43	XLIII	inciso
xliii -	cf-1988-art-5-inc-43	XLIII	inciso
xliii –	cf-1988-art-5-inc-43	XLIII	inciso
xliii —	cf-1988-art-5-inc-43	XLIII	inciso
xliv	cf-1988-art-5-inc-44	XLIV	inciso
xliv -	cf-1988-art-5-inc-44	XLIV	inciso
xliv –	cf-1988-art-5-inc-44	XLIV	inciso
xliv —	cf-1988-art-5-inc-44	XLIV	inciso
xlix	cf-1988-art-5-inc-49	XLIX	inciso
xlix -	cf-1988-art-5-inc-49	XLIX	inciso
xlix –	cf-1988-art-5-inc-49	XLIX	inciso
xlix —	cf-1988-art-5-inc-49	XLIX	inciso
xlv	cf-1988-art-5-inc-45	XLV	inciso
xlv -	cf-1988-art-5-inc-45	XLV	inciso
xlv –	cf-1988-art-5-inc-45	XLV	inciso
xlv —	cf-1988-art-5-inc-45	XLV	inciso
xlvi	cf-1988-art-5-inc-46	XLVI	inciso
xlvi -	cf-1988-art-5-inc-46	XLVI	inciso
xlvi –	cf-1988-art-5-inc-46	XLVI	inciso
xlvi —	cf-1988-art-5-inc-46	XLVI	inciso
xlvii	cf-1988-art-5-inc-47	XLVII	inciso
xlvii -	cf-1988-art-5-inc-47	XLVII	inciso
xlvii –	cf-1988-art-5-inc-47	XLVII	inciso
xlvii —	cf-1988-art-5-inc-47	XLVII	inciso
xlviii	cf-1988-art-5-inc-48	XLVIII	inciso
xlviii -	cf-1988-art-5-inc-48	XLVIII	inciso
xlviii –	cf-1988-art-5-inc-48	XLVIII	inciso
xlviii —	cf-1988-art-5-inc-48	XLVIII	inciso
xv	cf-1988-art-212-inc-15	XV	inciso
xv -	cf-1988-art-212-inc-15	XV	inciso
xv –	cf-1988-art-212-inc-15	XV	inciso
xv —	cf-1988-art-212-inc-15	XV	inciso
xvi	cf-1988-art-84-inc-16	XVI	inciso
xvi -	cf-1988-art-84-inc-16	XVI	inciso
xvi –	cf-1988-art-84-inc-16	XVI	inciso
xvi —	cf-1988-art-84-inc-16	XVI	inciso
xvii	cf-1988-art-84-inc-17	XVII	inciso
xvii -	cf-1988-art-84-inc-17	XVII	inciso
xvii –	cf-1988-art-84-inc-17	XVII	inciso
xvii —	cf-1988-art-84-inc-17	XVII	inciso
xviii	cf-1988-art-84-inc-18	XVIII	inciso
xviii -	cf-1988-art-84-inc-18	XVIII	inciso
xviii –	cf-1988-art-84-inc-18	XVIII	inciso
xviii —	cf-1988-art-84-inc-18	XVIII	inciso
xx	cf-1988-art-84-inc-20	XX	inciso
xx -	cf-1988-art-84-inc-20	XX	inciso
xx –	cf-1988-art-84-inc-20	XX	inciso
xx —	cf-1988-art-84-inc-20	XX	inciso
xxi	cf-1988-art-84-inc-21	XXI	inciso
xxi -	cf-1988-art-84-inc-21	XXI	inciso
xxi –	cf-1988-art-84-inc-21	XXI	inciso
xxi —	cf-1988-art-84-inc-21	XXI	inciso
xxii	cf-1988-art-84-inc-22	XXII	inciso
xxii -	cf-1988-art-84-inc-22	XXII	inciso
xxii –	cf-1988-art-84-inc-22	XXII	inciso
xxii —	cf-1988-art-84-inc-22	XXII	inciso
xxiii	cf-1988-art-84-inc-23	XXIII	inciso
xxiii -	cf-1988-art-84-inc-23	XXIII	inciso
xxiii –	cf-1988-art-84-inc-23	XXIII	inciso
xxiii —	cf-1988-art-84-inc-23	XXIII	inciso
xxiv	cf-1988-art-84-inc-24	XXIV	inciso
xxiv -	cf-1988-art-84-inc-24	XXIV	inciso
xxiv –	cf-1988-art-84-inc-24	XXIV	inciso
xxiv —	cf-1988-art-84-inc-24	XXIV	inciso
xxix	cf-1988-art-22-inc-29	XXIX	inciso
xxix -	cf-1988-art-22-inc-29	XXIX	inciso
xxix –	cf-1988-art-22-inc-29	XXIX	inciso
xxix —	cf-1988-art-22-inc-29	XXIX	inciso
xxv	cf-1988-art-84-inc-25	XXV	inciso
xxv -	cf-1988-art-84-inc-25	XXV	inciso
xxv –	cf-1988-art-84-inc-25	XXV	inciso
xxv —	cf-1988-art-84-inc-25	XXV	inciso
xxvi	cf-1988-art-84-inc-26	XXVI	inciso
xxvi -	cf-1988-art-84-inc-26	XXVI	inciso
xxvi –	cf-1988-art-84-inc-26	XXVI	inciso
xxvi —	cf-1988-art-84-inc-26	XXVI	inciso
xxvii	cf-1988-art-84-inc-27	XXVII	inciso
xxvii -	cf-1988-art-84-inc-27	XXVII	inciso
xxvii –	cf-1988-art-84-inc-27	XXVII	inciso
xxvii —	cf-1988-art-84-inc-27	XXVII	inciso
xxviii	cf-1988-art-84-inc-28	XXVIII	inciso
xxviii -	cf-1988-art-84-inc-28	XXVIII	inciso
xxviii –	cf-1988-art-84-inc-28	XXVIII	inciso
xxviii —	cf-1988-art-84-inc-28	XXVIII	inciso
xxx	cf-1988-art-22-inc-30	XXX	inciso
xxx -	cf-1988-art-22-inc-30	XXX	inciso
xxx –	cf-1988-art-22-inc-30	XXX	inciso
xxx —	cf-1988-art-22-inc-30	XXX	inciso
xxxi	cf-1988-art-7-inc-31	XXXI	inciso
xxxi -	cf-1988-art-7-inc-31	XXXI	inciso
xxxi –	cf-1988-art-7-inc-31	XXXI	inciso
xxxi —	cf-1988-art-7-inc-31	XXXI	inciso
xxxii	cf-1988-art-7-inc-32	XXXII	inciso
xxxii -	cf-1988-art-7-inc-32	XXXII	inciso
xxxii –	cf-1988-art-7-inc-32	XXXII	inciso
xxxii —	cf-1988-art-7-inc-32	XXXII	inciso
xxxiii	cf-1988-art-7-inc-33	XXXIII	inciso
xxxiii -	cf-1988-art-7-inc-33	XXXIII	inciso
xxxiii –	cf-1988-art-7-inc-33	XXXIII	inciso
xxxiii —	cf-1988-art-7-inc-33	XXXIII	inciso
xxxiv	cf-1988-art-7-inc-34	XXXIV	inciso
xxxiv -	cf-1988-art-7-inc-34	XXXIV	inciso
xxxiv –	cf-1988-art-7-inc-34	XXXIV	inciso
xxxiv —	cf-1988-art-7-inc-34	XXXIV	inciso
xxxix	cf-1988-art-5-inc-39	XXXIX	inciso
xxxix -	cf-1988-art-5-inc-39	XXXIX	inciso
xxxix –	cf-1988-art-5-inc-39	XXXIX	inciso
xxxix —	cf-1988-art-5-inc-39	XXXIX	inciso
xxxv	cf-1988-art-5-inc-35	XXXV	inciso
xxxv -	cf-1988-art-5-inc-35	XXXV	inciso
xxxv –	cf-1988-art-5-inc-35	XXXV	inciso
xxxv —	cf-1988-art-5-inc-35	XXXV	inciso
xxxvi	cf-1988-art-5-inc-36	XXXVI	inciso
xxxvi -	cf-1988-art-5-inc-36	XXXVI	inciso
xxxvi –	cf-1988-art-5-inc-36	XXXVI	inciso
xxxvi —	cf-1988-art-5-inc-36	XXXVI	inciso
xxxvii	cf-1988-art-5-inc-37	XXXVII	inciso
xxxvii -	cf-1988-art-5-inc-37	XXXVII	inciso
xxxvii –	cf-1988-art-5-inc-37	XXXVII	inciso
xxxvii —	cf-1988-art-5-inc-37	XXXVII	inciso
xxxviii	cf-1988-art-5-inc-38	XXXVIII	inciso
xxxviii -	cf-1988-art-5-inc-38	XXXVIII	inciso
xxxviii –	cf-1988-art-5-inc-38	XXXVIII	inciso
xxxviii —	cf-1988-art-5-inc-38	XXXVIII	inciso
§ 1	cf-1988-art-134-par-1	§ 1	paragrafo
§ 10	cf-1988-art-130-par-10	§ 10	paragrafo
§ 10o	cf-1988-art-130-par-10	§ 10	paragrafo
§ 11	cf-1988-art-116-par-11	§ 11	paragrafo
§ 11o	cf-1988-art-116-par-11	§ 11	paragrafo
§ 12	cf-1988-art-116-par-12	§ 12	paragrafo
§ 12o	cf-1988-art-116-par-12	§ 12	paragrafo
§ 13	cf-1988-art-97-par-13	§ 13	paragrafo
§ 13o	cf-1988-art-97-par-13	§ 13	paragrafo
§ 14	cf-1988-art-97-par-14	§ 14	paragrafo
§ 14o	cf-1988-art-97-par-14	§ 14	paragrafo
§ 15	cf-1988-art-97-par-15	§ 15	paragrafo
§ 15o	cf-1988-art-97-par-15	§ 15	paragrafo
§ 16	cf-1988-art-97-par-16	§ 16	paragrafo
§ 16o	cf-1988-art-97-par-16	§ 16	paragrafo
§ 17	cf-1988-art-97-par-17	§ 17	paragrafo
§ 17o	cf-1988-art-97-par-17	§ 17	paragrafo
§ 18	cf-1988-art-97-par-18	§ 18	paragrafo
§ 18o	cf-1988-art-97-par-18	§ 18	paragrafo
§ 19	cf-1988-art-195-par-19	§ 19	paragrafo
§ 19o	cf-1988-art-195-par-19	§ 19	paragrafo
§ 1o	cf-1988-art-134-par-1	§ 1	paragrafo
§ 2	cf-1988-art-134-par-2	§ 2	paragrafo
§ 20	cf-1988-art-166-par-20	§ 20	paragrafo
§ 20o	cf-1988-art-166-par-20	§ 20	paragrafo
§ 21	cf-1988-art-165-par-21	§ 21	paragrafo
§ 21o	cf-1988-art-165-par-21	§ 21	paragrafo
§ 22	cf-1988-art-165-par-22	§ 22	paragrafo
§ 22o	cf-1988-art-165-par-22	§ 22	paragrafo
§ 23	cf-1988-art-100-par-23	§ 23	paragrafo
§ 23o	cf-1988-art-100-par-23	§ 23	paragrafo
§ 24	cf-1988-art-100-par-24	§ 24	paragrafo
§ 24o	cf-1988-art-100-par-24	§ 24	paragrafo
§ 25	cf-1988-art-100-par-25	§ 25	paragrafo
§ 25o	cf-1988-art-100-par-25	§ 25	paragrafo
§ 26	cf-1988-art-100-par-26	§ 26	paragrafo
§ 26o	cf-1988-art-100-par-26	§ 26	paragrafo
§ 27	cf-1988-art-100-par-27	§ 27	paragrafo
§ 27o	cf-1988-art-100-par-27	§ 27	paragrafo
§ 28	cf-1988-art-100-par-28	§ 28	paragrafo
§ 28o	cf-1988-art-100-par-28	§ 28	paragrafo
§ 29	cf-1988-art-100-par-29	§ 29	paragrafo
§ 29o	cf-1988-art-100-par-29	§ 29	paragrafo
§ 2o	cf-1988-art-134-par-2	§ 2	paragrafo
§ 3	cf-1988-art-134-par-3	§ 3	paragrafo
§ 30	cf-1988-art-100-par-30	§ 30	paragrafo
§ 30o	cf-1988-art-100-par-30	§ 30	paragrafo
§ 3o	cf-1988-art-134-par-3	§ 3	paragrafo
§ 4	cf-1988-art-134-par-4	§ 4	paragrafo
§ 4o	cf-1988-art-134-par-4	§ 4	paragrafo
§ 5	cf-1988-art-134-par-5	§ 5	paragrafo
§ 5o	cf-1988-art-134-par-5	§ 5	paragrafo
§ 6	cf-1988-art-134-par-6	§ 6	paragrafo
§ 6o	cf-1988-art-134-par-6	§ 6	paragrafo
§ 7	cf-1988-art-130-par-7	§ 7	paragrafo
§ 7o	cf-1988-art-130-par-7	§ 7	paragrafo
§ 8	cf-1988-art-130-par-8	§ 8	paragrafo
§ 8o	cf-1988-art-130-par-8	§ 8	paragrafo
§ 9	cf-1988-art-130-par-9	§ 9	paragrafo
§ 9o	cf-1988-art-130-par-9	§ 9	paragrafo
